log_type,messages
SUCCESS,Global database loaded
INFO,CORE: Starting application: dash
SUCCESS,CORE: Initialized application: dash
INFO,CORE: Starting application: settings
SUCCESS,CORE: Initialized application: settings
INFO,CORE: Starting application: files
SUCCESS,CORE: Initialized application: files
INFO,CORE: Starting application: store
SUCCESS,CORE: Initialized application: store
INFO,CORE: Starting application: weather
SUCCESS,CORE: Initialized application: weather
INFO,CORE: -------------------- server now listening on port 3560! --------------------
INFO,Shutting down... (restart of core should occur automatically)
